,id,premise,hypothesis,lang_abv,language,label,label_name
18,8540c11e37,"Die Sozialversicherung enthält keine etablierten Programme ausschließlich oder vor allem für Bundesangestellte, solche wie: Rente und andere Altersvorsorgen.",Sozialversicherungen beinhalten keinen Plan nur für Arbeitnehmer des Bundes.,de,German,0,entailment
19,8289cdfc7d,"Therefore, the number of boilermakers may actually grow more quickly than what was assumed.",The number of boil makers will decrease drastically as expected.,en,English,2,contradiction
20,43b978ef75,Diğerleri tüketiciyi yeterince mutlu etmiyor.,Diğerleri yeterlidir.,tr,Turkish,2,contradiction
21,80001fec89,"As long as Assad lives, he can manage these troubles and keep an agreement with Israel.",As long as Assad doesn't die he will be able to take care of the troubles.,en,English,0,entailment
22,097b4dfe2a,You have to walk through it).,You need to pass through it on foot.,en,English,0,entailment
23,12840a5edd,电视晚餐带来了糟糕的污点。,电视上的人只吃早餐和午餐 。,zh,Chinese,2,contradiction
24,714a367262,"Die Unfähigkeit zur Kommunikation war ein kritisches Element an den Absturzstellen des World Trade Centers, des Pentagon und des Somerset County, Pennsylvania, wo mehrere Behörden und mehrere Gerichtsbarkeiten reagierten.","Es war schwierig für die Leute im World Trade Center, zu kommunizieren.",de,German,0,entailment
25,37c01740c6,"Bauerstein had been at Styles on the fatal night, and added: ""He said twice: 'That alters everything.' And I've been thinking. ",Styles is responsible for what happened. ,en,English,1,neutral
26,3d3149ec45,"Long ago--or away, or whatever--there was a world called Thar?? and another called Erath.",Erath is the only world that has ever existed.,en,English,2,contradiction
27,bda3f7467b,"Correctement mise en œuvre, cette approche fournit une assurance raisonnable qu'un voyage s'est produit.",L'approche vous montre le voyage qui a eu lieu.,fr,French,0,entailment
28,e5c40e04ec,ولكن قد  تكون دم العقل الأن .,بلد قد وصل سريعاً لاستنتاج عن موقفه.,ar,Arabic,0,entailment
29,cc18ec8d15,حسنا، أنا في التكساس ولدينا مدرس مات من مرض الإيدز,لم يسبق لي أن ذهبت إلى تكساس.,ar,Arabic,2,contradiction
30,e390988e6f,"The seven grants flow from a new Nonprofit Capacity Building program at the foundation, part of a trend among philanthropists to give money to help organizations grow stronger, rather than to the program services they provide.","The grants flow from a Nonprofit Capacity Building program at the foundation, exemplifying a trend among philanthropists to give money to grow organizations and then to take them over.",en,English,1,neutral
31,2b2010a718,"Με την πιο εύκολη αφομοίωση με την κοινότητα Anglo, μόνο τα Προτεσταντικά σχολεία αποδέχτηκαν τα παιδιά τους Οι Εβραίοι της Ανατολικής Ευρώπης έχουν αποφοιτήσει από το πλούσιο Westmount ή έχουν μεταναστεύσει ξανά στο Τορόντο.",Οι Εβραίοι ενσωματώθηκαν ευκολότερα στην Αγγλική κοινότητα.,el,Greek,0,entailment
32,4acead92d8,"In this respect, bringing Steve Jobs back to save Apple is like bringing Gen.",Steve Jobs came back to Apple.,en,English,0,entailment
33,89467c0148,الكلمة الذاتية المرضية، والكلمة العادية بدلاً من الكلمة القانونية، هي صانعة للمتاعب وينبغي تجنبها.,الرضا الذاتي ليس مشكلة.,ar,Arabic,2,contradiction
34,7b6768c074,or they had somebody at home that was ill that they had to tend to i mean you can't make it everybody,They did not have anything to do.,en,English,2,contradiction
35,11788e6295,"from generation to generation (Michiko Kakutani, the New York Times ). A few, like Pearl K. Bell in the Wall Street Journal , find a surfeit of sweetly obedient docility in the novel and say parts are perilously at the edge of sentimentality.",They complained that the novel lacked any emotions.,en,English,2,contradiction
36,5aabaf3da7,Надявам се да се чуем скоро.,Никога не ми говори отново!,bg,Bulgarian,2,contradiction
37,97ca4170dd,"Моят герой, обаче, е Ричард Хезълтайн, председател на Overseas Investment Trust, който подаде оставка по-рано този месец в знак на несъгласие с бизнес плана, наложен от неговите началници.",Хезълтайн напусна работата си.,bg,Bulgarian,0,entailment
38,e66e2e370a,El artículo de Stevenson muestra una falta fundamental de comprensión sobre lo que implica nuestra campaña.,"Aunque Stevenson ha viajado con nosotros en la campaña, su artículo deja en claro que no estaba prestando atención a lo que trata la campaña, ni siquiera en el nivel más básico.",es,Spanish,1,neutral
39,6e108e3994,"selbst und ich mag einige ihrer songs, aber da ich als generelle regel stimme, würde ich auch keinen rap wählen","Ich bin kein Rap-Fan, aber ich mag einige der Songs, die sie haben.",de,German,0,entailment
40,f0e86993ca,"News berates computer users for picking obvious, easily cracked passwords and chastises system administrators for ignoring basic security precautions.",News outlets do not blame users or system administrators for security breaches. ,en,English,2,contradiction
41,dd63e67222,哦我明白这里的气氛了,我不喜欢这种风格,zh,Chinese,0,entailment
42,8bbc9fd459,and the other thing is the cost it's almost prohibitive to bring it to a dealer,It's cheap to bring it to a dealer.,en,English,2,contradiction
43,3c2e8a360d,WHOLE LIFE POLICIES - Policies that provide insurance over the insured's entire life and the proceeds (face amount) are paid only upon death of the insured.,A whole life policy is the best choice for someone who expects to live to the age of 90.,en,English,1,neutral
44,e7ad6c38fc,"In this situation, the value to the mailer of the improved service would be considered along with the cost of doing the work.",No consideration will be given to the cost of doing the work in this case.,en,English,2,contradiction
45,d5249d1219,isn't it i can remember i've only been here eight years but i can remember coming to work from i used to live in Wylie and i could see downtown Dallas,I have only been here for two years.,en,English,2,contradiction
46,73fff19324,Les dije que era de mi hermana.,Culpé a mi hermana.,es,Spanish,0,entailment
47,8f448b8aa5,Ajaj había ingresado a los Estados Unidos con una visa de turista B-2 en la ciudad de Nueva York el 9 de septiembre de 1991.,Ajaj tenía una visa de turista cuando fue a los Estados Unidos.,es,Spanish,0,entailment
48,a49ecd3734,"Credibility is a vital factor, and Jim Lehrer does, indeed, have it.",Everyone would believe whatever Jim Lehrer said.,en,English,1,neutral
49,952a08b1f3,There should be someone here who knew more of what was going on in this world than he did now.,He knew he was the only person with any idea of what was going on. ,en,English,2,contradiction
50,8a4a9c16be,"В 2003 г. эти коды были отменены; сейчас все вопросы, относящиеся к международному терроризму, получают один код -- 315.","Все вопросы, относящиеся к терроризму, получают высший приоритет.",ru,Russian,1,neutral
51,73dce915f0,Les avis à l'avocat de l'opposition et au tribunal ou à l'agence administrative devraient être envoyés.,L'avocat adverse et la cour s'attendent à recevoir des avis légaux.,fr,French,1,neutral
52,dd883e1f46,"On the left of the entrance ramp is the open space once occupied by the Temple of Athena, close to which are the remains of the Pergamene library.",There are no remains visible from the ramp.,en,English,2,contradiction
53,ab87e8abac,"ähm wie denkst du, dass die Zeitung in Colorado Springs die lokalen Interessen behandelt","Glauben Sie, dass die lokalen Zeitungen nicht daran interessiert sind, was die Bürger zu sagen haben?",de,German,1,neutral
54,640c0172a6,"If you are keen to learn Israeli folk dancing, the Bicurei Ha'etim Cellar in Heftman Street will teach you.",The Bicurei Ha'etim Cellar is the only place to learn Israeli folk dancing.,en,English,1,neutral
55,c776773683,"Мы настолько привыкли слышать, как американские компании жалуются на иностранную конкуренцию, что обвинения, которые выдвигает Kodak после своего поражения, воспринимаются как очередной скулеж.",Американские компании отвечают на зарубежную конкуренцию.,ru,Russian,0,entailment
56,a14e13370f,"Though the two cities remained unlinked by rail, this was about to change quickly.",The two cities did not have a railway between them.,en,English,0,entailment
57,39d065817a,Tourist Information offices can be very helpful.,Tourist Information offices are never of any help.,en,English,2,contradiction
58,7df831c8e2,θα κάνουμε τον στόχο.,Θα πέσουμε πολύ κοντά στον στόχο.,el,Greek,2,contradiction
59,8adeb402ee,Boca da Corrida Encumeada (moderate; 5 hours): views of Curral das Freiras and the valley of Ribeiro do Poco.,"""Views of Curral da Freiras and the valley of Ribeiro do Poco"" is chapter 5. ",en,English,1,neutral
60,162467ddeb,"Chắc chắn là FDNY không chịu trách nhiệm về việc quản lý phản ứng của Thành phố đối với trường hợp khẩn cấp, như chỉ thị của Thị trưởng đã yêu cầu.",Việc quản lý phản ứng của Thành phố đã được xử lý bởi tổ chức khác ngoài FDNY.,vi,Vietnamese,0,entailment
61,6595e3320d,"Ενώ οι αριθμοί είναι εντυπωσιακοί, οι υποτροφίες είναι συχνά σημαντικές για την πρόσληψη των κορυφαίων φοιτητών με οικονομικές ανάγκες.",Δεν δίνουμε υποτροφίες ή οικονομική βοήθεια στους σπουδαστές.,el,Greek,2,contradiction
62,a7a2a9fc5e,"INTEREST RATE - The price charged per unit of money borrowed per year, or other unit of time, usually expressed as a percentage.",Interest rate can range from zero to fifteen percent. ,en,English,1,neutral
63,e7bc15b1b9,that's hilarious to to get that jack off that's right oh that's a funny story,I will enjoy telling that story.,en,English,1,neutral
64,f50208a07e,"Mr. Erlenborn attended undergraduate courses at the University of Notre Dame, Indiana University, the University of Illinois, and Loyala University of Chicago.",Mr. Erlenborn attended classes in at least four different universities.,en,English,0,entailment
65,00ddb7aea4,"So unlike people who are fortunate enough to be able to afford attorneys and can go to another lawyer, our clients are simply lost in the legal system if they cannot get access to it from us.",Our clients can afford attorneys and bouncing between lawyers.,en,English,2,contradiction
66,b0ee325483,Finally the woman opened her eyes feebly.,She opened her eyes. ,en,English,0,entailment
67,a5484dd197,The finest is the huge conical-roofed Tomb/Pillar of Absalom (King David's son).,The Tomb/Pillar of Absalom has a large cone-shaped roof.,en,English,0,entailment
68,d68455eccf,اس ہفتے حوصلہ افزائی کے  عظیم سٹار کی محبت پر کین سٹار کی رپورٹ کی پیشکش پیش کرتا ہے،جس میں صدارتی لیمو میں رومانوی کا شمار ہوگا،اوول آفس اور یہاں تک کہ لائنر بیڈوم!,پوچھنے والے کو وائٹ ہاؤس کے بارے میں علم تھا,ur,Urdu,0,entailment
69,34cd54592e,เมื่อทรายก่อตัวขึ้น ทรายก็เข้าสู่มุมทรงตัว แล้วขยายตัวเข้าสู่ขอบโต๊ะ,ทรายถูกตักโดยรถปราบดิน,th,Thai,1,neutral
70,0393073e4a,"Unless the mention of the Ritz was an accidental remark?""",Was mentioning the Ritz accidental?,en,English,0,entailment
71,3074381515,"It was planned in the 1820s as a symbol of Scottish national pride and designed as a mini-Parthenon, in deference to the neoclassical style popular at the time.",It was designed to be a smaller version of the Parthenon.  ,en,English,0,entailment
72,fc11d4b8cb,"Ogle, είπε με μια φωνή κρύα και απότομη σαν ατσάλι, ο σταθμός σου βρίσκεται στο κατάστρωμα όπλων.",Ο Ogle είναι πάντα στο σταθμό πυροβόλων όπλων.,el,Greek,1,neutral
73,489847e94d,"Although claims data provide the most accurate information about health care use, ensuring adequate follow-up for purposes of obtaining information from patient self-report is important because many people do not report alcohol-related events to insurance compa-nies.",Alcohol related events that contribute to disease are often unreported by patients to their insurance companies. ,en,English,0,entailment
74,a235cb04e1,"Could you please speak to this issue, with regard to the social ramifications of gum chewing in public?","You don't have an opinion on gum chewing in public, I see.",en,English,2,contradiction
75,9f89cd56c7,"Релахо може да опише и шеговита връзка, загадъчно обръщане напред-назад, което със смях облекчава напрежението и заличава причината за моментното напрежение.",Relajo се шегува за икономиката.,bg,Bulgarian,1,neutral
76,8c3a69f486,You have to walk through it).,You can stay where you are.,en,English,2,contradiction
77,836766ea05,"The 28 sta?­tues representing the kings of Judah and Israel have been remodeled after the drawings of Viollet-le-Duc; the original ones were pulled down during the Revolution, since they were thought to be the kings of France.",The people who pulled down the statues were executed.,en,English,1,neutral
78,ee546513c1,धिक्कार है! शायद आप अपने आप को समझाएंगे? वोवरस्टोन कहाँ गया है?,मैं चाहता हूं कि आप खुद ही समझाएं! मुझे पता है आप जानते हैं कि वोल्वरस्टोन कहां है।,hi,Hindi,1,neutral
79,ba01e23d88,"Kama mimi Msikoti wa majivuno, ninahisi kuwa sababu kubwa ya hii maanzilishi ya ukosefu wa tamaa ya kilugha inapatikana kwa majimbo ya kinyumbani.",Lugha ya kikanda inawezekana kutokana na ukosefu wa tamaa ya lugha.,sw,Swahili,0,entailment
80,648feccb3d,Ca'daan closed the door behind them and retied the not.,"Ca'daan closed the door as they entered, and bound it shut with rope.",en,English,0,entailment
81,bf6fb470ee,"Лингвисты, которые пишут книги, по-видимому, всегда навязывают свою точку зрения, порой, мягко говоря, маловразумительную.",Большинство лингвистов пишут книги для продвижения мнений других.,ru,Russian,2,contradiction
82,b5ca4c01f3,i think that the people that are um have um a lower income which you automatically equate with lower education,I think higher income equals lower education.,en,English,2,contradiction
83,3fa01b03f8,in our town of five thousand we have one that is uh local FM AM station and their news is fed from CNN too uh it's more of uh,The town radio station never relied on any national news sources.,en,English,2,contradiction
84,2c9359d401,Elle n'exploserait pas sans le détonateur.,Le déclencheur le fait exposer.,fr,French,0,entailment
85,d37166ccce,"More than 100 judges, lawyers and dignitaries were present for the gathering.",Only two people showed up for the gathering.,en,English,2,contradiction
86,56d48aa27a,"They won't be killing off George Clooney's character at ER like they did to Jimmy Smits at NYPD . Instead, Dr. Doug Ross is being forced out over the next two episodes because the maverick heartthrob gives an unauthorized painkiller to a terminally ill boy (Thursday, 10 p.m.).",George Clooney will lose his job because the producers don't think he can act. ,en,English,2,contradiction
87,fd0d3579c4,"120 ""You do not think I ought to go to the police?""",Should I not go to the police?,en,English,0,entailment
88,e21db52eb1,yeah because those things i think would just snap you know,Because they would survive easily.,en,English,2,contradiction
89,6960d6ed8a,"vahee baat New York Times ke lie nahin kaha ja sakata hai. cocaine vivaad par apne sampaadakeey mein, Times ne Bush ko eemaanadaar hone kee salaah dee aur kaha ki desh ko apana upaay karane den.",टाइम्स ने कहा कि बुश को हर किसी से बस  झूठ बोलना चाहिए।,hi,Hindi,2,contradiction
90,85cc0bfc3d,"In the case of speech, Fiss appears to believe that the reason the American public is less enlightened than he would wish it to be concerning matters such as feminism, the rights of homosexuals, and regulation of industry is that people are denied access to the opinions and information that would enlighten them.","People in America are very well informed on controversial topics, according to Fiss.",en,English,2,contradiction
91,e1cfb4f6e6,"The rustic Bras-David picnic area, for example, is set alongside a burbling stream.",The picnic area is not near a stream.,en,English,2,contradiction
92,13b2d2328b,and uh well if you if you got got him a power mower it'd probably take him a lot less time to do it but i enjoy doing it i feel good doing it uh i i feel a lot better doing it with a power mower with that with a  with a pull tractor on it so i don't have to push so hard,He would mow your entire yard in eight minutes if he was using a power mower.,en,English,1,neutral
93,8d360ce050,"Πρόοδος στην Αεροπλοΐα Γίνεται, αλλά Απαιτείται Μακροπρόθεσμη Προσοχή.",Οι προϋπολογισμοί πρέπει να αυξηθούν συνολικά για βέλτιστα αποτελέσματα.,el,Greek,1,neutral
94,dc5c4be838,um-hum yeah i saw that for the first time yesterday in the evening,I was very impressed when I saw that yesterday.,en,English,1,neutral
95,12d5e4b5de,Μου είπε τι ακριβώς χρειαζόταν και ότι το χρειαζόταν σήμερα.,Είπε ότι θα μπορούσα να το υποβάλλω οποτεδήποτε.,el,Greek,2,contradiction
96,0ef9524ce7,"Bauerstein.""",Alfred Inglethorp,en,English,2,contradiction
97,5bb743d827,Makumbusho hayakuwa imara kwenye orodha au lebo,Makavazi hayo hayapendi kuandikwa.,sw,Swahili,1,neutral
98,840da92d5e,A poll of Hong Kong residents finds them sanguine about the city's future.,A poll of Hong Kong residents finds them more sanguine about the city's future than before. ,en,English,1,neutral
99,fb3122d537,I am so constituted as to be unable to give away money with any satisfaction until I have made the most careful inquiry as to the worthiness of the cause.,I have to research a cause carefully before donating money to it.,en,English,0,entailment
100,2eca16560f,you know they they like what they're doing they you know they feel good about what they're doing that type of thing it's more,You can see the way that their whole demeanor has changed.,en,English,1,neutral
101,bb14b19517,Can I help you?',I'm not helping you at all.,en,English,2,contradiction
102,ee4804f903,"The traditional opening time for many hotels is the Orthodox Easter, although some do not open until the end of April.",The hotels don't open in Halloween.,en,English,1,neutral
103,a080e008b4,medical and surgical expense coverage.,Medical and surgical expenses were fully covered,en,English,1,neutral
104,2d1499038c,exactly and when i'm sitting here on the sofa cross-stitching and all of a sudden somebody a man's got their hand on my door knob it's like uh like oh no and so i don't i don't like that and i guess the only way to prevent it would be just to pass a city ordinance to prevent that or,A man tried to enter the house so that he could rob it. ,en,English,1,neutral
105,22cbc0822e,"The Chinese calendar was used to calculate the year of Japan's foundation by counting back the 1,260 years of the Chinese cosmological cycle.",Japan's foundation was determined by using the Chinese calendar.,en,English,0,entailment
106,906a6e0a56,"Look here, you've no business to come asking for me in this way.",There's no reason for you to be asking for me like this.,en,English,0,entailment
107,d2c7168834,The experts point out that it is not age alone that determines a Chinese antique's value the dynasties of the past had their creative ups and downs.,Collectors base the price of their chinese antiques off of their age only.,en,English,2,contradiction
108,88e6badfb0,"Regulators may not be totally supportive of a more comprehensive business model because they are concerned that the information would be based on a lot of judgment and, therefore, lack of precision, which could make enforcement of reporting standards difficult.",Difficulty of reporting standards can be a huge obstacle for this business model.,en,English,0,entailment
109,7fc0868da7,"Along with each step, certain practices proved especially important to the success of their efforts.",No practices were helpful ,en,English,2,contradiction
110,aea519b02b,Tôi đột ngột bình luận về Mary Hoàng gia....,Tôi đã đến qua Royal Mary.,vi,Vietnamese,0,entailment
111,e8c24ef38d,But there's SOMETHING.,There's absolutely nothing in there.,en,English,2,contradiction
112,04c794b893,انشغل روكفيلير في هذا العطاء المكروب بينما بدأت تاربيل الملاك المنتقم في تمزيق لحمه في مجلة ماكلورز.,كان روكفلر يعطي.,ar,Arabic,0,entailment
113,e0620a1cf3,"This historically renowned freshwater lake, known both as the Sea of Galilee and Lake Kinneret (meaning a harp, after its shape), is just 58 km (36 miles) in circumference.",The Sea of Galilee has also been known as Lake Kinneret for hundreds of years.,en,English,1,neutral
114,aee859bf43,Jon walked back to the town to the smithy.,Jon continued on into the mountains.,en,English,2,contradiction
115,a044773c45,The Leland Act  (1) simplify the household definition,The household definition can be simplified.,en,English,0,entailment
116,68c98548f9,"Dar Chignecto Isthmus ile Nova Scotia'ya bağlı olan New Brunswick, 14.000 Sadık mültecinin talebi üzerine 1784 yılında ayrı bir il olmuştur.",New Brunswick 1784'de bir eyaletti.,tr,Turkish,0,entailment
117,47e70f26a2,The data would be presented as required supplementary stewardship information accompanying the consolidated financial statements of the Federal Government but not in individual reports of its component units.,Individual reports that focus on its component units wouldn't include the data.,en,English,0,entailment
118,ec3331392d,जनसंख्या वृद्धि  विपरीत दिशा में  प्रदूषण की तरह है।,जनसंख्या वृद्धि प्रदूषण के उलटी होती है।,hi,Hindi,0,entailment
119,a5143d6482,"اصلاحات جو ابھی تک اپنایا گیا ہے گہرے اثرات ہیں کہ کیا حکومت کرتی ہے,یہ کس طرح منظم ہے،اور یہ کس طرح ملک اور اس کے شہریوں کے لیے اپنی خدمات انجام دیتی ہے.",اصلاحات کا حکومت پر کوئی اثر نہیں ہے.,ur,Urdu,2,contradiction
120,44e1508411,"Initial demand for land in the New Town was not spectacular; in fact, incentives had to be offered to entice buyers.","At first, demand for land in the New Town was high and property sold swiftly.",en,English,2,contradiction
121,090f0faa90,well they're so close to an undefeated undefeated season they can taste it and they wanna make history so i don't think they're gonna lack for motivation,"Unless they suffer any losses, they'll remain motivated.",en,English,1,neutral
122,f810ce4215,"Thus, the net scale benefit is initially positive, whether or not we adjust for the wage premium.",Net scale benefits can become negative over time.,en,English,1,neutral
123,03c7c4e5b1,مجھے ڈیل ڑیو جانے کا حکم دیا گیا تھا ، جب وہاں پہنچا  تو پتا چلا کے لافلن ایئر فورس بیس جانا پرے گا۔,ایئر فورس نے مجھ کو 2001 میں ڈیل ریو‏، ٹیکساس بھیجا۔,ur,Urdu,1,neutral
124,188b16bfcc,"It has long been influenced by their differing traits, and has assimilated their various customs and practices.",Their different traits have had no impact on any cultures.,en,English,2,contradiction
125,a233096c29,Leider wird unsere Auffassung von der Bedeutung der Philanthropie nicht von allen Amerikanern geteilt.,"Nicht alle Amerikaner denken, dass man Geld spenden sollten.",de,German,0,entailment
126,dd5cf5be4a,have you read Tom Clancy,He personally liked Tom Clancy.,en,English,1,neutral
127,79cf105ac2,وعلى بعد بضعة أميال من هذا الجانب ، بعدها ، وجاءت تسرع ثلاث سفن بيضاء كبيرة.,كان لكل سفينة مائتي راكب.,ar,Arabic,1,neutral
128,712c13e109,"That's it. The girl looked at him, then passed her hand across her forehead.",The girl turned away from him and kept her hands still.,en,English,2,contradiction
129,fd6995f7a4,Diets for men in their prime,A diet for men made up completely of meat. ,en,English,1,neutral
130,3a74303793,The Friends 在两个层面上运营 - 全市通和各分部 - 并且您可以在一个或两个层面上都激活身份。,朋友的级别取决于你捐献的额度。,zh,Chinese,1,neutral
131,9c540a00f9,It was still night.,"The sun hadn't risen yet, for the moon was shining daringly in the sky.",en,English,0,entailment
132,5fb34600a3,"For example, if Ovitz's five-year deal was worth, say, $100 million, and if the compensation committee had added to that a front-end grant of free Disney shares worth, say, $50 million, then--assuming that Ovitz finished his five-year contract period--the cost to Disney would be $150 million.",The five-year deal will be worth $100 million,en,English,1,neutral
133,4241535fa7,you know we keep a couple hundred dollars um if that much charged on those which isn't too bad it's just your normal,We have some money on there,en,English,0,entailment
134,006bde060b,"As long as Assad lives, he can manage these troubles and keep an agreement with Israel.","As long as Assad doesn't die in the hurricane, he will still be able to take care of the trouble with the soldiers. ",en,English,1,neutral
135,74465b80fd,(dba) ، وهي منظمة خيرية ومتطوعين وغير ربحية ، توفر معلومات حرة عن العمل الحر ومساعدة للأعمال التجارية للأشخاص ذوي الإعاقة ، وللمهنيين في مجال إعادة التأهيل المهني والاستشارات المهنية والتجارية.,يعمل بها متطوعون.,ar,Arabic,0,entailment
136,f78470a892,"Some experts say there's a greater chance of a making a catch in the cooler days of spring and autumn, and in the hours after sunset.",Experts say you should never try to make a catch after sunset.,en,English,2,contradiction
137,722f180b8d,"If not the most beautiful, the chateau is certainly the most formidable in the Loire Valley, a real defensive fortress, its black ramparts still forbidding despite having had their towers decapitated on the orders of Henri III.",The chateau is certainly the least formidable in all of the Loire Valley.,en,English,2,contradiction
138,fb11f93c8c,Two aromatic aniseed drinks are also produced locally.,The aniseed drinks have a good smell to them.,en,English,0,entailment
139,7d8dc50997,ความเรียบง่ายของแนวทางโรมาเนสก์ของ Sant Pau ก็คือการเปลี่ยนแปลงที่สอดคล้องจากความฟุ้งเฟ้อของความทันสมัยแห่งบาร์เซโลนาและความสลับซับซ้อนในสถาปัตยกรรมของโกธิค,ซานต์เปามีหลายโบสถ์,th,Thai,1,neutral
140,ebb9f61ef4,"In Japan, Mainichi Shimbun criticized the new Liberal Democratic Party leader Keizo Obuchi for being devoid of fresh ideas for reviving the Japanese economy.",Mainichi Shimbun approved of Keizo Obuchi's efforts toward improving the economy.,en,English,2,contradiction
141,c5a14e7487,"Sandstone and granite were the materials used to build the Baroque church of Bom Jesus, famous for its casket of St. Francis Xavier's relics in the mausoleum to the right of the altar.",The Baroque chuch of Bom Jesus is a famous church made of sandstone and granite.,en,English,0,entailment
142,60b28e56b7,"Don't take it to heart, lad, he said kindly.",He was trying to console the lad.,en,English,0,entailment
143,3aeca69a58,"La biblioteca pública del condado de Greenlee, Arizona, ilustra el problema del dinero y la tecnología de las instituciones rurales.",El condado de Greenlee tiene múltiples bibliotecas públicas.,es,Spanish,1,neutral
144,2b2680786a,我不会怀疑。 他的领主的语气没有减弱其粗野的性格。,因为我玩忽职守，他发了脾气。,zh,Chinese,1,neutral
145,e0a9ba1bc3,"El lingüista que escribe libros parece invariablemente ser un eruito que pregona sus propios puntos de vista, algunos de los cuales, como mínimo, están muy escondidos.",La lingüística de escritura de libros es casi una forma de que los académicos promuevan sus propias becas.,es,Spanish,0,entailment
146,cdc6b7dc73,"تو اس طرح میں ، ام، , بیلٹ کے اندر رہتا ہوں۔",مجھے بالکل اسی طرح نکالا گیا تھا۔,ur,Urdu,2,contradiction
147,7eec599334,uh wasn't that Jane Eyre no he wrote Jane Eyre too,Was it Jane Eyre or not?,en,English,0,entailment
148,9a88f7c844,بالنسبة إلى الإرسال المتأخر، يرجى مراجعة سجلات الـ FDNY، تقرير الإرسال بمساعدة الكمبيوتر، خانة التنبيه 8087، 11 سبتمبر 2001 ، 09: 03: 00-09: 10: 02.,لم تكن أنظمة الإرسال بمساعدة الكمبيوتر موجودة في نيويورك حتى عام 2008.,ar,Arabic,2,contradiction
149,58f6abe2c3,"There is nothing more to be done here, I think, unless, he stared earnestly and long at the dead ashes in the grate. ",There isn't anything left to do. ,en,English,0,entailment
