,id,premise,hypothesis,lang_abv,language,label,label_name
16,80001fec89,"As long as Assad lives, he can manage these troubles and keep an agreement with Israel.",As long as Assad doesn't die he will be able to take care of the troubles.,en,English,0,entailment
17,b0c2761b43,"No, I exclaimed, astonished. ","""No!"" I cried out in shock. ",en,English,0,entailment
18,37c01740c6,"Bauerstein had been at Styles on the fatal night, and added: ""He said twice: 'That alters everything.' And I've been thinking. ",Styles is responsible for what happened. ,en,English,1,neutral
19,7ca8ba219d,China's civil war sent distressing echoes to Hong Kong.,Japan fought a civil war.,en,English,2,contradiction
20,e390988e6f,"The seven grants flow from a new Nonprofit Capacity Building program at the foundation, part of a trend among philanthropists to give money to help organizations grow stronger, rather than to the program services they provide.","The grants flow from a Nonprofit Capacity Building program at the foundation, exemplifying a trend among philanthropists to give money to grow organizations and then to take them over.",en,English,1,neutral
21,9e42108ae0,"Or, eligibility could be restricted to those who have already been pregnant, or at least sexually active; to those over age 13, or under age 21; or some combination thereof.",The age of consent is age 21 as well.,en,English,1,neutral
22,7b6768c074,or they had somebody at home that was ill that they had to tend to i mean you can't make it everybody,They did not have anything to do.,en,English,2,contradiction
23,11788e6295,"from generation to generation (Michiko Kakutani, the New York Times ). A few, like Pearl K. Bell in the Wall Street Journal , find a surfeit of sweetly obedient docility in the novel and say parts are perilously at the edge of sentimentality.",They complained that the novel lacked any emotions.,en,English,2,contradiction
24,75cbac107c,"Hey, no problem, a fine policy.","No worries, a good policy.",en,English,0,entailment
25,c5c2c039e5,"They were so sure of themselves that they took it for granted he had made a mistake.""",They simply assumed that he'd made a mistake.,en,English,0,entailment
26,f0e86993ca,"News berates computer users for picking obvious, easily cracked passwords and chastises system administrators for ignoring basic security precautions.",News outlets do not blame users or system administrators for security breaches. ,en,English,2,contradiction
27,99b71d209e,Too bad it chose to use McIntyre instead.,McIntyre was picked to be used as the closing pitcher.,en,English,1,neutral
28,a8bcd9ccf7,uh high humidity,Air with increased water content.,en,English,0,entailment
29,80f6ac92a4,"We need to look at the implications that these differing roles have for a range of issues, such as SES core competencies, performance standards, recruitment sources, mobility, and training and development programs.",We can completely ignore the implications of the roles on mobility.,en,English,2,contradiction
30,eb04f1a8f0,yeah yeah yeah well because that's the way they they might seem outwardly but boy there's a lots going on in there,There is another layer to the surface.,en,English,0,entailment
31,212fc2ad66,The political cleansing that did not happen through the impeachment process leaves Clinton with a great and serious burden.,The impeachment process involved Clinton's husband as well.,en,English,1,neutral
32,a38659ed31,"Over most of the 1980s and 1990s, the U.S. was able to invest more than it saved by attracting financing from abroad.",The US could save more than it invested in the 1980's and 90's.,en,English,2,contradiction
33,dd883e1f46,"On the left of the entrance ramp is the open space once occupied by the Temple of Athena, close to which are the remains of the Pergamene library.",There are no remains visible from the ramp.,en,English,2,contradiction
34,c4e8713899,"Or Sherlock Holmes?""",Was it Sherlock Holmes?,en,English,0,entailment
35,a14e13370f,"Though the two cities remained unlinked by rail, this was about to change quickly.",The two cities did not have a railway between them.,en,English,0,entailment
36,8adeb402ee,Boca da Corrida Encumeada (moderate; 5 hours): views of Curral das Freiras and the valley of Ribeiro do Poco.,"""Views of Curral da Freiras and the valley of Ribeiro do Poco"" is chapter 5. ",en,English,1,neutral
37,e7bc15b1b9,that's hilarious to to get that jack off that's right oh that's a funny story,I will enjoy telling that story.,en,English,1,neutral
38,00ddb7aea4,"So unlike people who are fortunate enough to be able to afford attorneys and can go to another lawyer, our clients are simply lost in the legal system if they cannot get access to it from us.",Our clients can afford attorneys and bouncing between lawyers.,en,English,2,contradiction
39,b0ee325483,Finally the woman opened her eyes feebly.,She opened her eyes. ,en,English,0,entailment
40,a5484dd197,The finest is the huge conical-roofed Tomb/Pillar of Absalom (King David's son).,The Tomb/Pillar of Absalom has a large cone-shaped roof.,en,English,0,entailment
41,3074381515,"It was planned in the 1820s as a symbol of Scottish national pride and designed as a mini-Parthenon, in deference to the neoclassical style popular at the time.",It was designed to be a smaller version of the Parthenon.  ,en,English,0,entailment
42,648feccb3d,Ca'daan closed the door behind them and retied the not.,"Ca'daan closed the door as they entered, and bound it shut with rope.",en,English,0,entailment
43,970707c7f5,"The Black River, at 71 km (44 miles), is the longest in Jamaica; it was an arterial route used to transport rum and lumber from the inland plantations.",The Black River received its name because the water in its stream is actually black.,en,English,1,neutral
44,d37166ccce,"More than 100 judges, lawyers and dignitaries were present for the gathering.",Only two people showed up for the gathering.,en,English,2,contradiction
45,1575809c3c,He had forgotten about Adrin.,He remembered Adrin all this time.,en,English,2,contradiction
46,e21db52eb1,yeah because those things i think would just snap you know,Because they would survive easily.,en,English,2,contradiction
47,f9f20650aa,We have taken a number of steps to empower and invest in our employees.,The steps we have taken put programs for the employees in place.,en,English,0,entailment
48,fb3122d537,I am so constituted as to be unable to give away money with any satisfaction until I have made the most careful inquiry as to the worthiness of the cause.,I have to research a cause carefully before donating money to it.,en,English,0,entailment
49,bb14b19517,Can I help you?',I'm not helping you at all.,en,English,2,contradiction
50,ee4804f903,"The traditional opening time for many hotels is the Orthodox Easter, although some do not open until the end of April.",The hotels don't open in Halloween.,en,English,1,neutral
51,2d1499038c,exactly and when i'm sitting here on the sofa cross-stitching and all of a sudden somebody a man's got their hand on my door knob it's like uh like oh no and so i don't i don't like that and i guess the only way to prevent it would be just to pass a city ordinance to prevent that or,A man tried to enter the house so that he could rob it. ,en,English,1,neutral
52,906a6e0a56,"Look here, you've no business to come asking for me in this way.",There's no reason for you to be asking for me like this.,en,English,0,entailment
53,7d508126f5,Small towns like Louisian lay scattered all over the Oil Fields; the main train line branched between them.,There was only one town in the oil fields.,en,English,2,contradiction
54,88e6badfb0,"Regulators may not be totally supportive of a more comprehensive business model because they are concerned that the information would be based on a lot of judgment and, therefore, lack of precision, which could make enforcement of reporting standards difficult.",Difficulty of reporting standards can be a huge obstacle for this business model.,en,English,0,entailment
55,d3494c9134,"First, get the basics right, that is, the blocking and tackling of financial reporting.",The basics need to be right first.,en,English,0,entailment
56,bd5170cc00,"In a still faintly Victorian atmosphere, Dinard has preserved all the best assets of a good luxury villas and long, paved promenades, plush hotels, elegant boutiques, discothyques, casino, parks and gardens, and an Olympic-size public swimming pool.",Dinard maintains a Victorian sensibility while also including luxury elements.,en,English,0,entailment
57,7fc0868da7,"Along with each step, certain practices proved especially important to the success of their efforts.",No practices were helpful ,en,English,2,contradiction
58,e8c24ef38d,But there's SOMETHING.,There's absolutely nothing in there.,en,English,2,contradiction
59,baf8d9d77e,"It's easy to overdose on the many temples, palaces, and museums in India.",You'll find a scarcity of palaces and temples across India.,en,English,2,contradiction
60,a5051deb4b,yeah they were my favorite team for a while,They had been my favorite team. ,en,English,0,entailment
61,a044773c45,The Leland Act  (1) simplify the household definition,The household definition can be simplified.,en,English,0,entailment
62,47e70f26a2,The data would be presented as required supplementary stewardship information accompanying the consolidated financial statements of the Federal Government but not in individual reports of its component units.,Individual reports that focus on its component units wouldn't include the data.,en,English,0,entailment
63,090f0faa90,well they're so close to an undefeated undefeated season they can taste it and they wanna make history so i don't think they're gonna lack for motivation,"Unless they suffer any losses, they'll remain motivated.",en,English,1,neutral
64,f810ce4215,"Thus, the net scale benefit is initially positive, whether or not we adjust for the wage premium.",Net scale benefits can become negative over time.,en,English,1,neutral
65,947c1b6778,saving that did not finance domestic investment would increase net foreign investment and improve the current account balance.,Saving could increase net foreign investment  substantially and quickly. ,en,English,1,neutral
66,685d9362cc,"But is the Internet so miraculous an advertising vehicle that Gross will be able to siphon off $400 per person from total ad spending of $1,000 per family--or persuade advertisers to spend an additional $400 to reach each of his customers?","Was the internet so great at advertising that Gross would pay $400 per person per ad, totalling spending $1000 per family or persuade adversisers to shell out an extra $400 to reach each customer?",en,English,0,entailment
67,ea1980d04a,The questions may need to be tailored to,There are some questions that may or may not need to be tailored to.,en,English,0,entailment
68,dd5cf5be4a,have you read Tom Clancy,He personally liked Tom Clancy.,en,English,1,neutral
69,712c13e109,"That's it. The girl looked at him, then passed her hand across her forehead.",The girl turned away from him and kept her hands still.,en,English,2,contradiction
70,e83a8ebb40,Every August young women convene to light joss sticks and some even climb the nine-meter (30-ft) rock to pray for good husbands.,Women find husbands after climbing the rock and praying.  ,en,English,1,neutral
71,9c540a00f9,It was still night.,"The sun hadn't risen yet, for the moon was shining daringly in the sky.",en,English,0,entailment
72,5fb34600a3,"For example, if Ovitz's five-year deal was worth, say, $100 million, and if the compensation committee had added to that a front-end grant of free Disney shares worth, say, $50 million, then--assuming that Ovitz finished his five-year contract period--the cost to Disney would be $150 million.",The five-year deal will be worth $100 million,en,English,1,neutral
73,f78470a892,"Some experts say there's a greater chance of a making a catch in the cooler days of spring and autumn, and in the hours after sunset.",Experts say you should never try to make a catch after sunset.,en,English,2,contradiction
74,722f180b8d,"If not the most beautiful, the chateau is certainly the most formidable in the Loire Valley, a real defensive fortress, its black ramparts still forbidding despite having had their towers decapitated on the orders of Henri III.",The chateau is certainly the least formidable in all of the Loire Valley.,en,English,2,contradiction
75,fb11f93c8c,Two aromatic aniseed drinks are also produced locally.,The aniseed drinks have a good smell to them.,en,English,0,entailment
76,ebb9f61ef4,"In Japan, Mainichi Shimbun criticized the new Liberal Democratic Party leader Keizo Obuchi for being devoid of fresh ideas for reviving the Japanese economy.",Mainichi Shimbun approved of Keizo Obuchi's efforts toward improving the economy.,en,English,2,contradiction
77,c5a14e7487,"Sandstone and granite were the materials used to build the Baroque church of Bom Jesus, famous for its casket of St. Francis Xavier's relics in the mausoleum to the right of the altar.",The Baroque chuch of Bom Jesus is a famous church made of sandstone and granite.,en,English,0,entailment
78,ba422fd361,TEST ORGANISMS,Trial Living Plants,en,English,1,neutral
79,60b28e56b7,"Don't take it to heart, lad, he said kindly.",He was trying to console the lad.,en,English,0,entailment
80,6ec1777273,"These gardens used to belong to the governor's mountain lodge, but the building was demolished by the Japanese during the occupation of Hong Kong.",These gardens belong to the governor's mountain lodge.,en,English,2,contradiction
81,a4910a7455,They are the four sentences you always insert in plagiarized papers to throw the professor off track.,"If you put these four sentences into your paper, professors will immediately know that it's been plagiarized.",en,English,2,contradiction
82,0cdf9729c4,"They found plenty of water pouring down from the mountains, and more timber than anyone knew what to do with.",There was no water found pouring down from the mountains.,en,English,2,contradiction
83,cf9c1da840,"While the NIPA measure reflects how government saving affects national saving available for investment, the unified budget measure is the more common frame of reference for discussing federal fiscal policy issues.",The NIPA measure is more reliable than the unified budget measure.,en,English,1,neutral
84,fc78995df5,"If necessary to meeting the restrictions imposed in the preceding sentence, the Administrator shall reduce, pro rata, the basic Phase II allowance allocations for each unit subject to the requirements of section 414.",The administrator shall reduce allowance for each unit. ,en,English,0,entailment
85,fc4c4c50ef,"Therefore, many leading finance organizations have calculated and compared these percentages as a general indication of how well they supported the organization's business objectives.",Finance organization calculated data about every other organization.,en,English,1,neutral
86,14f4633e72,"Previously, at the request of the Republican Ranking Minority Member of the House Committee on Government Operations, GAO reviewed activities of President Clintonas Task Force on Health Care Reform and was provided with an extensive listing of working group participants drawn from the government and from outside organizations.",The GAO have reviewed the activities of President Clinton's Task Force.,en,English,0,entailment
87,a2717ae8c8,Among the disadvantages are that the degree of innovation and product differentiation might continue to be limited.,Limited innovation is not going to be an advantage. ,en,English,0,entailment
88,109e732710,CHAPTER 6: HUMAN CAPITAL,"Capital is money, not people.",en,English,2,contradiction
89,7d5ddf5f4a,Sarawak pottery is ochre-colored with bold geometric designs.,Sarawak pottery has been around for a long time.,en,English,1,neutral
90,926329d709,"I ordered Better Sexual Techniques , Advanced Sexual Techniques , Making Sex Fun , and Advanced Oral Sex Techniques (priced about $11.",The orders I made were not being offered for free.,en,English,0,entailment
91,f979d320c6,Benchmarked by U.S.,Benchmark in America.,en,English,0,entailment
92,027926b796,it sure will well good to talk to,Let's talk again soon.,en,English,1,neutral
93,a0613df78f,The celebrity-obsessed magazine surpasses itself in the post-Oscar issue.,The magazine is not interested in celebrities.,en,English,2,contradiction
94,95c7cec891,Tommy felt his ascendancy less sure than a moment before.,Tommy was getting less certain about his ascendancy.,en,English,0,entailment
95,d247609690,"But although the 60 Minutes producer is played by the star (Pacino grandstands, but not to the point of distraction), Bergman's story doesn't have the same primal force.",The producer is played by Harrison Ford.,en,English,2,contradiction
96,12a478c197,"The central section of Tinos has little of interest, but make your way over the hills to the pretty village of Pyrgos, famed for its school of marble carving.",Not very many tourists visit the central section of Tinos.,en,English,1,neutral
97,741dbae71f,"The next year, he was expelled from Rand as a security risk after local police caught him engaging in a lewd act in a public men's room near Muscle Beach.",They expelled him from Rand because he commited a crime,en,English,0,entailment
98,05389d7aae,well they're so close to an undefeated undefeated season they can taste it and they wanna make history so i don't think they're gonna lack for motivation,"They're close to winning the season, so they won't have any issues with motivation.",en,English,0,entailment
99,e0a29d673a,trying to keep grass alive during a summer on a piece of ground that big was expensive,There was no cost in keeping the grass alive in the summer time.,en,English,2,contradiction
100,b1d3e0d8fe,They managed to control much of the country for nearly a century before the Muslim leader Saladin (Salah-ad-Din) defeated them in 1187.,"They controlled the entire country, even when Saladin failed to attack them in 1187.",en,English,2,contradiction
101,b5ce227c28,His grandson Akbar chose Agra for his capital over Delhi.,The choice of Agra over Delhi came down to one having better food than the other does.,en,English,1,neutral
102,3328cdd6d6,The information provided in this guide is current as of the date of this publication.,The information in the guide is up-to-date.,en,English,0,entailment
103,72d1b5ce6c,"And, could it not result in a decline in Postal Service volumes across--the--board?",Nothing will affect Postal Service volumes across--the--board.,en,English,2,contradiction
104,f8f513200d,There are two challengers to these top dogs.,These top dogs face two tough financial challenges.,en,English,1,neutral
105,edbabaa933,"ran toward us rather slowly, like people finishing their run.",They ran slowly because they were tired from working out a lot.,en,English,1,neutral
106,c461b2cf3c,i've been getting a kick out of those lately,I guess they just don't like me. ,en,English,2,contradiction
107,aadf35db6b,"It is housed in a Martello A series of such towers, some 12 m (40 ft) high and 2.5 m (8 ft) thick, were constructed along the coast at the beginning of the 19th century to guard against invasion by Napoleon.","A number of these towers, which were built to guard against invasion by Napoleon, were built along the coast in the 19th century.",en,English,0,entailment
108,af05290406,um i've visited the Wyoming area i'm not sure exactly where Dances with Wolves was filmed,I've only visited the area in the spring.,en,English,1,neutral
109,cbccef28bf,"13 Executive  Effectively Implementing the Government Performance and Results Act ( GAO/GGD-96-118, June 1996).",The executives didn't implement the government performance and results act,en,English,2,contradiction
110,19874af5f5,Information  Computer Attacks at Department of Defense Pose Increasing Risks,The computer attacks on the Department of Defense are too powerful to handle.,en,English,1,neutral
111,5f00c1e411,"The Ile Saint-Louis is an enchanted self-contained island of gracious living, long popular with the more affluent gentry and celebrities of Paris.",The Ile Saint-Louis is adored by the poor in Paris.,en,English,2,contradiction
112,e6d717a178,"Even if you're the kind of traveler who likes to improvise and be adventurous, don't turn your nose up at the tourist offices.",Tourist officers are a good place to visit even if you're an adventurous tourist.,en,English,0,entailment
113,a5fcf2ec8f,He walked out into the street and I followed.,I followed him as he walked.,en,English,0,entailment
114,5fdb4fdc7f,Complacency came easily after a couple of weeks without capture.,We got complacent after not getting captured for weeks.,en,English,0,entailment
115,32cb965cb9,"There is very little to see here, or at the ruined Essene monastery of Qumran itself.","Most visitors skip this city, or only stay here a night while passing through.",en,English,1,neutral
116,6f014d5342,Allow time in Thirasia to explore Santorini's smaller sibling islands.,Allow time in Thirasia to visit the famous Guy Fieri restaurant.,en,English,2,contradiction
117,4a9ee8775d,The entire city was surrounded by open countryside with a scattering of small villages.,The whole countryside is scattered with small villages. ,en,English,0,entailment
118,52f3522b53,couple of years ago i was thinking about moving to Massachusetts but uh boy i'm glad i didn't,I have never considered moving to Massachusetts.,en,English,2,contradiction
119,d3e001ddaa,That's what guarantees that people will keep buying tickets as long as the odds are in their favor.,"People will continually purchase tickets, as long as they have a good chance of winning. ",en,English,0,entailment
120,34e74cb8b4,more of a football powerhouse up there i guess,He's terrible at football there.,en,English,2,contradiction
121,7c23262fd6,"As Jon looked at him, Barnam puffed out his chest.",Barnam puffed out his chest when Jon looked at him.,en,English,0,entailment
122,f6ab4e677c,"Possibly, but strychnine is a fairly rapid drug in its action. ",Strychnine  is a drug that works very quickly. ,en,English,0,entailment
123,9bca269edb,The main attraction of Kom Ombo is the vibrant color still found on the columns in the Hypostyle Hall.,"The Hypostyle Hall is the main sight to see at Kom Ombo, featuring striking colors which are preserved with a chemical agent.",en,English,1,neutral
124,841cb6237c,Scutari is traditionally associated with the name of Florence Nightingale.,Scutari was linked with Florence Nightingale posthumously.,en,English,1,neutral
125,89d11334a3,The idea that Clinton's approval represents something new and immoral in the country is historically shortsighted.,It's shortsighted to think that Clinton's approval rating is a sign of the nation's immorality.,en,English,0,entailment
126,edd5c1681a,and uh my daughter gets irate when i when i do that because you know she's a teenager,My daughter's a teenager and so she gets mad whenever I do that.,en,English,0,entailment
127,4cccae2080,Citing conservative critics of Brown vs.,Liberal journalists also wrote about this case.,en,English,1,neutral
128,fdb4baaf42,yeah but uh do you have small kids,It matters not if children are involved.,en,English,2,contradiction
129,650d73b096,when there was the ball that was sort of hit to Buckner to Buckner,The ball was hit to Buckner and he caught it.,en,English,1,neutral
130,892088d99e,"For ideological free-marketeers (like myself), theories like Smith and Wright's can be intellectually jarring.","I belong to the ideologies of free-marketeers, but theories presented by Smith and Wright shock me since we think so differently.",en,English,1,neutral
131,4fc0edff09,"As a result of the comments received, AMS changed the proposed rule and it was republished for comment in March 2000.",The proposed rule was changed after AMS saw the comments.,en,English,0,entailment
132,a91386062c,Each one planting itself in the sides of Stark's neck.,Stark's neck was hit twice.,en,English,0,entailment
133,8ea8763287,i also use my PC to emulate a mainframe terminal for our IBM mainframe and also to emulate a deck terminal for our deck machine,My PC is used as an emulator for a mainframe terminal.,en,English,0,entailment
134,bc400f6df7,"This is one of the reasons we're growing too weak to fight the Satheri.  ""What's wrong with a ceremony of worship, if you must worship your eggshell?"" Dave asked.","""We shouldn't worship our eggshells, why do we even have ceremonies at all?"" asked Dave.",en,English,2,contradiction
135,ace78d40e1,"On Samothrakia you can climb to the summit of Mount Fengari, where the God Poseidon watched the Trojan War reach its tragic climax.",Poseidon was at the summit of Mount Fengari with a view of the climax of the Trojan War.,en,English,0,entailment
136,4194a8ea4d,"This one-at-a-time, uncoordinated series of regulatory requirements for the power industry is not the optimal approach for the environment, the power generation sector, or American consumers.",The environment and American consumers are better off as a result of this regulation.,en,English,1,neutral
137,da48336fe9,These traditional low-drafted craft ply effortlessly and quietly through the water guided by their experienced pilots.,Experienced pilots pilot these low-drafted craft.  ,en,English,0,entailment
138,fa33731b2c,ECONOMETRIC MODEL -An equation or a set of related equations used to analyze economic data through mathematical and statistical techniques.,Economic models are not related to data,en,English,2,contradiction
139,544e9babbe,De Wit worked from likenesses of actual monarchs to produce his portraits.,De Wit worked from likenesses of monarchs to produce both his portraits and battle scenes.,en,English,1,neutral
140,df73228af1,"In its submission, HCFA did not identify any other statute or executive order imposing procedural requirements relevant to the rule.",HCFA didn't identify any other executive orders because they are lazy.,en,English,1,neutral
141,b05d1f4902,were sort of a double sign with a a big miles per hour and a little kilometers per hour type uh marking on the side,A sign displaying both mph and kph.,en,English,0,entailment
142,ea7bf51979,looking at that and you know and if it's if it's funny or if it keeps my interest if it's exciting i'll watch it if not i don't and times that i saw that or pieces of that it wasn't any it wasn't great Thirty Something i watched a few times because there was a few good episodes and then after that it it i just lost interest in it,I've never watched Thirty Something because none of the episodes were any good.,en,English,2,contradiction
143,b6f99cf458,That seems to make up for how he feels about what you did to the Voth.,Nothing could make up for what was done to the Voth. ,en,English,2,contradiction
144,b8af901eb2,"In 1982, Wallace won his last race for governor with a quarter of the black votes cast in the Democratic primary, a fact alluded to in a written epilogue at the end of the film.",Wallace was reelected as governor of Illinois.,en,English,1,neutral
145,894547d4d9,well uh what do you think about taxes do you think we're paying too much,Our taxes seem too high. ,en,English,1,neutral
146,b7b1f686a1,The conspiracy-minded allege that the chains also leverage their influence to persuade the big publishers to produce more blockbusters at the expense of moderate-selling books.,"Most people who read a book, tend to watch a film adaptation of it.",en,English,1,neutral
147,218c1a9db3,"Very well ”but it's all extremely mysterious. We were running into Tadminster now, and Poirot directed the car to the ""Analytical Chemist."" Poirot hopped down briskly, and went inside. ",Poirot sped right past the Analytical Chemist.,en,English,2,contradiction
148,4248704400,I hope that all key parties will take the necessary steps to address any real and perceived problems that serve to undercut public trust and confidence.,I hope that no key parties take steps to address problems.,en,English,2,contradiction
149,47222157c1,well no see i'm from a town named Panhandle,I'm from a town named Toronto.,en,English,2,contradiction
150,c10985619c,"To the northwest of the chateau, the Grand Trianon palace, surrounded by pleasantly unpompous gardens, was the home of Louis XIV's mistress, Madame de Maintenon, where the aging king increasingly took refuge.",Louis XIV was married to Madame de Maintenon on the chateau.,en,English,2,contradiction
151,00f8cc9e45,"Do you think Mrs. Inglethorp made a will leaving all her money to Miss Howard? I asked in a low voice, with some curiosity. ",I tried to speak up but fear prevented me.,en,English,2,contradiction
152,e4a4cfa08d,"First, the horsemen brought out a teaser horse.","First, the horsemen brought out a teaser horse because the main horse has not arrived yet.",en,English,1,neutral
153,1ab2305ae2,"For example, the first number in Column (10) shows that in FY 1997, the volume of mail sent by households to other households represented 6.6 percent of total First-Class volume.",Mail sent between households make up 6.6 percent of the total First-Class volume.,en,English,0,entailment
154,708733c8e8,"Yes, it does, admitted Tuppence.","Tuppence admitted that no, it didn't.",en,English,2,contradiction
155,65702a104a,you know and he he was talking about that he was talking about nobody went broke over paying thirty percent,He talked about how everybody who paid 30 percent eventually went broke.,en,English,2,contradiction
156,d5d512c77c,"I ordered Better Sexual Techniques , Advanced Sexual Techniques , Making Sex Fun , and Advanced Oral Sex Techniques (priced about $11.",There was a discount for the orders I made.,en,English,1,neutral
157,8a45c28725,"Two bronze lions, carrying out feng shui principles, guard its doors.",Feng shui is a Chinese philosophy centered around architecture and placement of objects and furniture.,en,English,1,neutral
158,5659a75c20,"My bottom line is that I would recommend the book to students and colleagues and I hope it does well, despite its anti-intellectual p.c.","I can't stomach this book, so I'm not going to recommend it",en,English,2,contradiction
159,9711e9187f,Closed on Friday.,Open on Friday.,en,English,2,contradiction
160,814ecfd0d4,you know we keep a couple hundred dollars um if that much charged on those which isn't too bad it's just your normal,"We have money on there, which isn't great",en,English,2,contradiction
161,97d264f388,You're the Desert Ghost.,You're the Desert Ghost from the sand dunes.,en,English,1,neutral
162,c22590283a,The finest is the huge conical-roofed Tomb/Pillar of Absalom (King David's son).,"The tomb/pillar of Absalom is small and modest, despite its historical significance.",en,English,2,contradiction
163,62a92617d5,"The University of Nevada-Las Vegas boasts a student population over 23,000 (though, like most of the people in Las Vegas, they are commuters).",The University of Nevada doesn't allow students to commute.,en,English,2,contradiction
164,9d7a2c3acd,but i've lived up here all my life and i'm fifty eight years old so i i could,I have my family here living with me.,en,English,1,neutral
165,46c4b22b02,now that's a good idea,That's a really bad idea.,en,English,2,contradiction
166,f718a06ae9,"By seeding packs with a few high-value cards, the manufacturer is encouraging kids to buy Pokemon cards like lottery tickets.","The manufacturer has devised a clever way of getting kids to keep buying card packs even when they have piles of them by only having a few, random rare cards per pack.",en,English,0,entailment
167,8e8a0cde6d,oh really yeah i've i've never seen either one of them,I have no idea what they look like.,en,English,1,neutral
168,dad3652214,There would be little benefit to national saving from allowing early access to mandatory accounts with set contribution levels-which has been proposed for Social Security (see Q4.,There would be little benefit to national saving,en,English,0,entailment
169,6188687170,LASNNY is one of the oldest and most cost-effective legal services organizations in the United States.,LASNNY is an old legal services organization in Los Angeles.,en,English,1,neutral
170,7062c476e9,"The Irish Architectural Archive, a library of architectural materials, is at number 73 on the south side of the square.",Next to the library on the south side of the square the Irish Architectural Archive can be found.,en,English,1,neutral
171,b4f92a3c68,"Most of it, I couldn't even begin to identify.",I knew everything there.,en,English,2,contradiction
172,5472827b6a,"Madam Regent attended church and the mission schools (which you can still visit in Honolulu) and burned images of the old Hawaiian gods, while Kamehameha II entertained lavishly in the company of his wives.",There are no mission schools left in Honolulu.,en,English,2,contradiction
173,57be0a9157,"After the high emotion of de Gaulle's march down the Champs-Elys??es, the business of post-war reconstruction, though boosted by the generous aid of the Americans' Mar?­shall Plan, proved arduous, and the wartime alliance of de Gaulle's conservatives and the Communist Party soon broke down.","Though the Marshall Plan was designed to help other countries, it failed to fulfill its purpose with the Communists.",en,English,1,neutral
174,5b1acf1f10,"It is, as you see, highly magnified. ","As you can see, it is not magnified.",en,English,2,contradiction
175,86fd5e5420,i don't know how what it would take to be come up with a true perfect system or if one exists but,I don't know if one exists but I will do my best to research the matter.,en,English,1,neutral
176,51c1ec6014,Where are you going?,I'm curious as to where you're going.,en,English,0,entailment
177,c148b97bbb,Took forever.,Lasted two years,en,English,2,contradiction
178,f760cb7fb9,"Despite their 17th-century origins, these gardens avoid the rigid geometry of the Tuileries and Ver?­sailles.",These gardens contain more than a dozen types of orchids.,en,English,1,neutral
179,70fdfe8f91,He could make quite an issue out of the need to determine the characteristic impedance of their sky.,He had no reason to make an issue of the situation.,en,English,2,contradiction
180,37949fd3ab,"3 It should be noted that the toxicity (LC50) of a sample observed in a range-finding test may be significantly different from the toxicity observed in the follow-up chronic definitive test  (1) the definitive test is longer; and (2) the test may be performed with a sample collected at a different time, and possibly differing significantly in the level of toxicity.",The toxicity of a sample in the range-finding test might be very different from the toxicity in the follow-up test because solutions change depending on temperature.,en,English,1,neutral
