,id,premise,hypothesis,lang_abv,language,label,label_name
22,4f820e0dc1,An article explains that Al Gore enlisted for the Vietnam War out of fealty to his father and distaste for draft  Gore deplored the inequity of the rich not having to serve.,Gore dodged the draft.,en,English,2,contradiction
23,147267c1a9,although the uh it's uh it we almost one day we painted the house to uh we painted we painted the whole inside and it had all this dark trim we thought uh you know we did the one wall but the other trim i'm trying to think i think i think we left most of it because it gets to be uh they don't do that in the newer houses now we don't the uh mold everything is white in a new house everything is white,We painted the house over the duration of one day.,en,English,0,entailment
24,9adaa4bd4f,1 Die Befugnis zur Festlegung von Kraftstoffsparstandards gemäß Abschnitt 32902 wurde vom Sekretär an den Administrator der NHTSA delegiert.,"Niemand hat die Befugnis, Kraftstoffnormen vorzuschreiben.",de,German,2,contradiction
25,5c3a484144,"Đối với các EGU bị ảnh hưởng cho năm 2010 và mỗi năm sau đó, Quản trị viên sẽ phân bổ các khoản trợ cấp thủy ngân theo mục 474 và tiến hành đấu giá các khoản phụ cấp thủy ngân theo mục 409, theo các số liệu trong Bảng A.",Hạn chế lượng thủy ngân trong hải sản.,vi,Vietnamese,1,neutral
26,babeb595dd,"You wonder what youre going to be when you grow up, lawyer Smith said. ","The lawyer, Smith, pointed out that you wanted to know what you would be when you grew up.",en,English,0,entailment
27,8ae6eb46bf,KSM anaweza kuwa ameagiza Binalishibh atume pesa kwa Moussaoui ili asaidie kutayarisha Moussaoui kama rubani mbadala  mwenye uwezo wa Jarrah.,KSM aliiambia Binalshibh cha kufanya kwa sababu alikuwa mkuu wa shirika zima.,sw,Swahili,1,neutral
28,90a1147998,"His voice was even and calm, not a hint of rage.",He was not at all concerned about what was happening.,en,English,1,neutral
29,0573874d75,Започвам живота с дарение от сто круши и хиляда ябълки.,Моят баща ми даде плода.,bg,Bulgarian,1,neutral
30,d6a0322db9,यह महत्वपूर्ण है और हम आशा करते हैं कि आप इस वर्ष उत्कृष्टता निधि को पूरा करने के लिए महत्वपूर्ण योगदान देंगे।,हम चाहते हैं कि आप यह जान लें कि इस वर्ष उत्कृष्टता का पीछा करने के लिए दान कितना महत्वपूर्ण है।,hi,Hindi,0,entailment
31,8e99cdc6f5,"Khi va chạm, nhiều người đã bị tử vong hoặc bị thương nặng; những người khác nhìn chung không hề hấn gì.",Nhiều người chết vì sự va chạm.,vi,Vietnamese,0,entailment
32,6d420e28f3,Contribuciones de la entidad del empleador a los programas de seguros sociales.,Los empleadores guardan su dinero para ellos.,es,Spanish,2,contradiction
33,6bf3121396,"On the northwestern Alpine frontier, a new state had appeared on the scene, destined to lead the movement to a united Italy.",The unite Italy movement was waiting for a leader. ,en,English,1,neutral
34,9aef058006,他出生在1880年，好像是188，我或者是1889年，我想他应该是那时候出生的。,他出生于1880年12月。,zh,Chinese,1,neutral
35,4c18ca9875,你不确定你已经清楚你站着谁的一面。,我们不知道你支持谁。,zh,Chinese,0,entailment
36,fac858cdd7,"NHTSA concluded that while section 330 superseded the section 32902 criteria, it did not supersede the section 32902 mandate that there be CAFE standards for model year 1998.",NHTSA concluded that section 330 did not supersede the section 32902 criteria. ,en,English,2,contradiction
37,ef93a70cd4,"And yet, we still lack a set of global accounting and reporting standards that reflects the globalization of economies, enterprises, and markets.","We have comprehensive global reporting standards that reflects the globalization of economies, and markets. ",en,English,2,contradiction
38,4413f1c6b6,"The gardens are among the greatest in Europe, and take in a view of the Sugar Loaf Mountain as part of their design.",The gardens have more varieties of flowers than anywhere in Europe.,en,English,1,neutral
39,24131e0f00,"Finally, the FDA will conduct workshops, issue guidance manuals and videotapes, and hold teleconferences to aid small entities in complying with the rule.",The FDA will only issue videotapes.,en,English,2,contradiction
40,29271a65cb,"Janga la mabomu ya ubalozi liliwapa nafasi kote serikalini ya uchunguzi kamili, ya tishio la usalama wa kitaifa ambalo Bin Ladin alifanya.",Ulipuaji katika ubalozi uliwaua watu kumi na watano.,sw,Swahili,1,neutral
41,a64ee61f1b,Cách sử dụng phổ biến nhất là những từ trong nhóm thứ ba ban đầu định nghĩa hành vi tình dục.,Một số từ mô tả tình dục.,vi,Vietnamese,0,entailment
42,4d9070761e,"She admits to Dorcas, 'I don't know what to do; scandal between husband and wife is a dreadful thing.' At 4 o'clock she has been angry, but completely mistress of herself. ",She had remained in control despite her anger.,en,English,1,neutral
43,219e1079ec,it's so bad wanted to mow today i was off and i wanted to mow the yard but just walking across it it's still so mushy if i took a mower out there i'd tear the sod up so bad,I wanted to mow the lawn today but I couldn't because it's so mushy.,en,English,0,entailment
44,a50ca56920,"Jon replaced Susan's cloak with a white robe and a head scarf, also quite dirty.",Jon replaced the cloak with a robe. ,en,English,0,entailment
45,48e78e3179,Вижте списъка с акценти на плажове на страници 82 и 85.,Има списък с плажове.,bg,Bulgarian,0,entailment
46,a88c7df7fc,Slate 's Joseph Nocera.,Nocera works for Time.,en,English,2,contradiction
47,768f72a3ee,"Very little indeed, answered Tuppence, and was pleased to note that Whittington's uneasiness was augmented instead of allayed.",Tuppence made Whittington uncomfortable and was trying to avoid her.,en,English,1,neutral
48,009adaa681,"Pro-Microsoft analysts spin this as a heroic sacrifice, removing the lightning rod whose seemingly disingenuous testimony has ostensibly driven the DOJ to the verge of demanding the company's breakup.",Pro-Apple analysts say that was a sacrifice for the company.,en,English,2,contradiction
49,817ae1e24c,"In my Crossfire days, I was patronized even by Sam Donaldson.",I was never on Crossfire.,en,English,2,contradiction
50,c35eee5773,Die Beiträge von Arbeitgebern und Arbeitnehmern werden grundsätzlich auf die gleiche Weise berechnet.,Beide Beiträge werden mit der gleichen Methode ausgerechnet.,de,German,0,entailment
51,ebb1b7fbba,"все руководители кредитных союзов и тому подобные личности, так что она реально была за то, чтобы всё, что происходило там с этими кредитными союзами, продолжалось",Она была заинтересована в кредитных союзах.,ru,Russian,0,entailment
52,bd5d898880,"Mimi....Siwezi kufikiria kwa nini uongee na mimi hivi, alisema pasipo na uhakikisho wake wa mwanzo.",Alitaka kujua kwa nini hakuwa amemwongelesha neno moja.,sw,Swahili,2,contradiction
53,a9378f4bd6,当前的任务是结束战争和统一国家。,在这场战争中有数千人死于战斗。,zh,Chinese,1,neutral
54,e6148a23a6,"Suddenly she started, and her face blanched.","She stood immobile, and had a stern expression on her face.",en,English,2,contradiction
55,8a6873787b,"This marvelous Victorian-Gothic building is famous for the fanciful stone carvings around the base of its pillars (one pillar, reputedly depicting the club members, shows monkeys playing billiards).",Club members of the marvelous and famous Victorian-Gothic building are likened to monkeys for being rich douchebags.,en,English,1,neutral
56,1d1d8bb5ee,"If necessary to meeting the restrictions imposed in the preceding sentence, the Administrator shall reduce, pro rata, the basic Phase II allowance allocations for each unit subject to the requirements of section 414.",Section 414 helps balance allowance allocations for units.,en,English,0,entailment
57,eff33fd0f1,oh that sounds interesting too,That sounds as intriguing as the premise of this book.,en,English,1,neutral
58,f820466667,Bork shuddered.,Bork shuddered because he was starting to feel cold.,en,English,1,neutral
59,6e043164e6,The analyses utilized different assumptions and generally resulted in smaller expenditure impact estimates than noted above.,The differing assumptions of the analyses resulted in different estimate than noted.,en,English,0,entailment
60,714770d9e8,Η απαίτηση των δικηγόρων να παρακολουθούν τις μετακινήσεις νόμιμων αλλοδαπών ανά πάσα στιγμή του έτους θα επιβάλλει μνημειώδη επιβάρυνση στους χορηγούς LSC.,Θα ήταν μια ασήμαντη υπόθεση για το δικηγόρο να παρακολουθεί επιλέξιμους αλλοδαπούς ανά πάσα στιγμή.,el,Greek,2,contradiction
61,29410aece0,"Five years ago, Speaker-elect Newt Gingrich promised to make important information available online at the same moment that it is available to the highest-paid Washington lobbyist.",Newt Gingrich promised to make information available to loyalists and online at the same time. ,en,English,0,entailment
62,119eb8f819,The town is also known for its sparkling wine and for the caves where about 70 per?­cent of France's cultivated mushrooms are grown.,The town has a lot of sparkling wine.,en,English,0,entailment
63,454a2aec75,"There are slave irons, traditional island costumes, and an interesting French map of 1778 showing the theatre de la guerre (theater of war) between the Americans and the British.",The French map of 1778 shows the theater of war between the British and Americans.,en,English,0,entailment
64,5c6bd40f68,The other is retrospective and intended to help those who review case study reports to assess the quality of completed case studies.,It is made to help the reviewers assess the quality of the case studies.,en,English,0,entailment
65,314d8a109b,but i've lived up here all my life and i'm fifty eight years old so i i could,I have lived in this place for fifty eight years.,en,English,0,entailment
66,4978ccf43a,"Голос его светлости прозвучал еще холоднее и отстраненнее, чем когда-либо.",Как лорд он не проявлял ни капли милосердия к своим подданным.,ru,Russian,1,neutral
67,45a3ae5421,"The Congress, which controls our funding levels, began to include many members who did not support the purpose and goals of a federal civil legal services program.",the congress has no responsibility when it comes to controlling funding levels. ,en,English,2,contradiction
68,d5ba0bf8b4,从一开始人们就必须有名字来识别自己。,在有语言之前，在人们开始的时代，人们不可能从区分Jim和John。,zh,Chinese,2,contradiction
69,8393fd65e7,"'  Blankley replies, And there are fund-raisers going out in other parts of the country to raise  'The conservatives are coming, the conservatives are coming.","Blankley replies, there are fundraisers in other parts of the country to raise ""the conservatives are coming"" in order to instill fear in liberal voters.",en,English,1,neutral
70,cb91254fc1,isn't it i can remember i've only been here eight years but i can remember coming to work from i used to live in Wylie and i could see downtown Dallas,Downtown Dallas was a short drive from where I lived in Wylie.,en,English,0,entailment
71,a13f8f3e80,德博拉·利普施塔特在她的著作“拒绝承认大屠杀”中写道，我们不应该公开辩论不可接受以及明显虚假的陈述，因此她提出了像政府审查一样强大的补救办法。,Lipstadt是一位厨师。,zh,Chinese,2,contradiction
72,6f07a4e4f3,Tôi yêu cầu bạn vui lòng cung cấp hôm nay cho IRT và giúp họ tiếp tục công việc tuyệt vời mà họ đã sản xuất được 26 năm.,Làm ơn hãy quyên góp cho IRT hôm nay.,vi,Vietnamese,0,entailment
73,cf028a4b17,"A proserous tourist district, it is full of shopping centers and department stores, along with a number of good restaurants.",The shopping at the tourist district is some of the cheapest around.  ,en,English,1,neutral
74,4e14ff4d46,ونتيجة لذلك فإن صناع القرار والمسؤولين في الحكومة بصدد تبنى طرق جديدة في التفكير وأساليب مختلفة لتحقيق الأهداف واستخدام المعلومات لتوجيه عملية صنع القرارات.,يحاول ممثلين الحكومة تغيير نهجهم .,ar,Arabic,0,entailment
75,68b14c67b2,"From ethnic food shops and vintage clothing stores to electronics and book shops, there are so many interesting shopping spots that it is hard to imagine their breadth and depth.",There are so many places to shop that you can find anything you need.,en,English,0,entailment
76,62bf10780e,种植园资本主义的结束可能像欧洲共产主义的消亡一样安全。,欧洲的共产主义没有结束。,zh,Chinese,2,contradiction
77,19976c4632,"Er stoppte beim Anblick von Captain Blood und salutierte, wie es sich gehörte. Doch das Lächeln, welches den Schnauzbart des Offiziers anhob, war grauenhaft hämisch.",Er konnte Captain Blood sehen.,de,German,1,neutral
78,2fcbc6db7e,"The increased investment has contributed to higher GDP growth in recent years, and the stronger economy should help in servicing the debt owed to foreigners.",Steep GDP decline in recent years has been contributed to increased investment.,en,English,2,contradiction
79,c5ce2d5878,There is.,There sure is.,en,English,0,entailment
80,09b8ecb23f,They are the four sentences you always insert in plagiarized papers to throw the professor off track.,These four sentences force professors to skim over the paragraph and inadvertently skip the plagiarized information.,en,English,1,neutral
81,94874d6a3a,"The Irish Architectural Archive, a library of architectural materials, is at number 73 on the south side of the square.",At number 15 the Irish Architectural Archive can be found.,en,English,2,contradiction
82,5d4035bb81,انکے نزدیک وقت یک سمتی کے بجائے مدار میں چلتااسلئےوقت کی سمت کا تعین کرنا اتنا اہم نہیں ہے جتنا موسمی تقریبات کو منانا ضروری ہے.,وہ موسمی تقریبات کا جشن مناتے ہیں کیونکے ان کا یقین ہے  کے وقت ایک لوپ ہے ۔,ur,Urdu,1,neutral
83,e9562941c3,ہاں یہ کافی مناسب تھا,ہاں، وہ کافی قابل قبول تھا۔,ur,Urdu,0,entailment
84,37bec46ed5,"The city was founded in the third millennium b.c. on the north shore of the bay, and reached a peak during the tenth century b.c. , when it was one of the most important cities in the Ionian Federation the poet Homer was born in S myrna during this period.",It was one of the most important cities due to its natural resources.,en,English,1,neutral
85,14404f231e,"Mchezo unapofanyika kwa hoteli na malipo mengine, uthibitishaji wa tripu halisi utafanywa.",Hakuna njia ya kuthibitisha ikiwa safari ya kweli ilitokea au la.,sw,Swahili,2,contradiction
86,9d1abe31f6,"'Dave Hanson, to whom nothing was impossible.' Well, we have a nearly impossible task: a task of engineering and building.",This building job will be very difficult to complete.,en,English,0,entailment
87,1571d8cb7d,"Oh, I I haven't quite worked that out.",I have figured it all out.,en,English,2,contradiction
88,d323519cda,"Кроме того, резиденты штата Индиана могут получить налоговые льготы с помощью налогового вычета, осуществляемого напрямую из итоговой суммы налоговых поступлений штата.",Жители штата Индиана получают 50% налоговый кредит если они делают пожертвования в театр.,ru,Russian,1,neutral
89,c82811dc75,"Là, la scène est moins détendue et le problème de la langue peut vous décourager, mais au moins, vous serez en mesure d'avoir un aperçu de la société de consommation chinoise.","Pas besoin de s'inquiéter pour la langue, tout le monde parle anglais de toute façon.",fr,French,2,contradiction
90,ee1a61e770,You're all right now.,The struggle and pain is over. ,en,English,1,neutral
91,d873accfd9,Наши текущие или запланированные усилия включают,Большинство наших усилий уже дали результат.,ru,Russian,1,neutral
92,3e858fc5aa,Даже расположение здания - это технологическое чудо.,Здание очень старое и невысокое.,ru,Russian,2,contradiction
93,4798308312,"Sofias, bên cạnh ga tàu điện ngầm Megaro Mousikis.",Sofias nằm trong bán kính một quãng ngắn từ ga tàu điện ngầm Megaro Mousikis,vi,Vietnamese,1,neutral
94,91b5e43caf,Treat yourself and bill it to Si.,Send the bill of your treat to Si. ,en,English,0,entailment
95,e5c7b8ed9c,The bridge would work for a very short time but the stream isn't a clear defense.,The bridge would work indefinitely.,en,English,2,contradiction
96,ffdd546feb,"यह सच है कि, तुम मूर्ख हो|",यह बिल्कुल गलत है|,hi,Hindi,2,contradiction
97,daabd0c7eb,"Also downtown is the Flower Market, on Wall and 8th streets; fresh-cut flowers and a variety of plants can be had for bargain prices, but the best selections are found before dawn.",Fresh-cut flowers available at the market range from cheap to expensive.,en,English,1,neutral
98,f39fa289f7,and have been back and every now and then some news filters in that they went to see some of the old things and of course the savings and loan program um that was that you know that that just continued to grow in fact after my group i mean we were just a very small specialized group too to get that going and spread and then of course Peace Corps bowed out of that because that's uh uh something that nationalized very quickly and the same with the coops,I try to keep up with the program but since I left the Peace Corps I just do not have the time.,en,English,1,neutral
99,2ca920dafa,the hologram makes up all these things and uh i mean sometimes  sometimes it's funny sometimes it's not but uh you know it's something to pass the time until we do and then and then we watch football,Sometimes it is amusing to see what the hologram creates.,en,English,0,entailment
100,61d0683d6e,ด้วยภูมิทัศน รูป การเปลี่ยนแปลง การกลับมารวมกันใหม่ และการเลือกสรรอันเหมาะสมสามารถร่วมกันพัฒนาประชากรขึ้นมายังจุดเหนือสุดของสรรมถภาพที่สูงสุด,ระดับการออกกำลังกายที่สูงขึ้นที่ทำให้ประชากรมีแนวโน้มที่จะอยู่รอดได้มากขึ้น,th,Thai,1,neutral
101,b400440b86,Knowing this can help workers understand that some combination of revenue increases and benefit reductions will be necessary to restore the program's long-term solvency.,This helps workers understand the restoration of the program's long term goals.,en,English,0,entailment
102,5a5de34e0e,حسناً لقد سمعتها وهي تعترف بنبرة صوت منخفضة.,تحدثت بهدوء لأنها كانت خائفة.,ar,Arabic,1,neutral
103,78d5d1af44,کنفیڈریشن کے قانونی فلسفہ نے مادہ اور انداز میں دونوں کو شکست دی.,مادہ اور سٹائل میں قانونی فلسفہ جیت گیا ۔,ur,Urdu,0,entailment
104,15fb105d29,Pick up a map from the tourist office here and ask about walking tours.,"No one is usually at the tourist office, so you'll have to go somewhere else to find out about walking tours.",en,English,2,contradiction
105,2faf2de29d,"En ese momento se abrió un camino entre las filas de hombres, y a través de él vino la señorita Bishop seguida por su ochavona.",La señora Bishop caminaba entre un grupo de veinte hombres.,es,Spanish,1,neutral
106,6285e022a0,"The formation of a single statewide program was adopted to breathe life into a single program that will provide meaningful access to high quality legal services, in the pursuit of justice for as many low-income people throughout Colorado as possible.",The program makes it so that low-income plaintiffs can find legal representation.,en,English,0,entailment
107,da0a9295f5,"इसके ऊपर माफ़ कीजिए एफबीआई वय्ट हाउस के अपने मूल पर्यटन कार्यालय की खोज, क्या फयल्गेट चे नाम से जाना जाता है उसमें सिविल लिबर्टी रिकार्ड के दुरुपयोग करना ।",व्हाइट हाउस में राजनीतिक उम्मीदवारों पर एफबीआई के जासूस है।,hi,Hindi,1,neutral
108,4d8ebb7cd0,How to Watch Washington Week in Review : Back to front.,"The only way to watch Washington Week in Review is from the start to the end, as anything else would be viewed. ",en,English,2,contradiction
109,9a84bf3daa,"Und ich habe gesagt, okay, also das ist gut, naja, sowas in der Art.","Ich sagte, ich mag die neue Version des Liedes.",de,German,1,neutral
110,cf58108ce6,"A detailed English explanation of the plot is always provided, and wireless recorded commentary units are sometimes available.","A detailed plot, written in English, is always available and an audio commentary is sometimes available that's voiced by Morgan Freeman.",en,English,1,neutral
111,e854490010,'Of course.',Of course not.,en,English,2,contradiction
112,d5fdd69cd6,"Despite protests by preservationists, there was little alternative.",There were various alternatives and one that was appeasing to everyone was implemented.,en,English,2,contradiction
113,94cf789311,uh it's in Georgia it's yeah it's right outside of Macon and and it's just a i like the way that i like the way that idea of the south is,It's about a seven-hour drive to get there from here.,en,English,1,neutral
114,1d0169c99a,So many seemingly contrary and opposing factors combine to make it unique.,This does not exist anywhere else on earth.,en,English,1,neutral
115,18b09a4512,"More detailed implementation plans also will be necessary to address business system, processes, and resource issues.",Plans are complex ,en,English,1,neutral
116,45d0c9242e,But we don't rule out regulation in the future if industry fails to do a good job of policing itself.,Regulation is a possibility for the future.,en,English,0,entailment
117,7fd1ea8340,"idari/hukuki  batta, begar, chaprasi, dakoit, dakoity, dhan, dharna, kotwal, kotwali, panchayat, pottah, sabha",Hükümeti açıklayan pek çok saçma sözcük var.,tr,Turkish,0,entailment
118,e0bec36772,well i meant when when you were when you were growing up i mean like Galveston,You grew up in Galveston and I grew up in Dallas.,en,English,1,neutral
119,e7e69f06e0,ในฐานะที่เป็นสมาชิก Nussbaum คุณได้ช่วยคุ้มครองสัตว์ใกล้สูญพันธุ์--และบ้านของพวกมัน,สัตว์ใกล้สูญพันธุ์บางชนิดที่ได้รับการช่วยเหลือโดยสมาชิกของNussbaum คือกบต้นไม้,th,Thai,1,neutral
120,353d066a7b,The Case Study  Guidelines,There were several guidelines for the case study.,en,English,1,neutral
121,9ff5c7b606,"Vì vậy, sau đó ông ở lại Augusta ?",Anh ta có lưu lại Augusta sau cuộc bạo loạn không?,vi,Vietnamese,1,neutral
122,b4231d14ed,"ฉันอาศัยอยู่ที่ข้างนอกด้านขวาของ St. Louis ระหว่าง Jefferson City และ St. Louis, MO",ฉันอาศัยอยู่ในบ้านสีเหลืองในรัฐมิสซูรี่,th,Thai,1,neutral
123,fca3f1c884,"In Japan, Mainichi Shimbun criticized the new Liberal Democratic Party leader Keizo Obuchi for being devoid of fresh ideas for reviving the Japanese economy.","Mainichi Shimbun was critical of Keizo Obuchi, the new Liberal Democratic Party Leader.",en,English,0,entailment
124,7cc3a3b6b6,一家机构打算实行员工旅行索赔程序，允许旅客在某些例外情况下仅列出个人花费75美元或更少的所有费用总额。,旅行者不必列出他们的个人开支。,zh,Chinese,2,contradiction
125,c82e39f98d,(Read Slate 's  on how Bush flaunts the courage of his cliches.,Slate talks about how Bush is ashamed of his cliches.,en,English,2,contradiction
126,ffcc16f420,I am a lacto-vegetarian.,"I can consume lactose, but not meat.",en,English,0,entailment
127,3426f8371a,"Докато продължаваше да следи градския канал SOD, който използваха хеликоптерите на полицията на Ню Йорк, той наблюдаваше и тактическия канал от точка до точка, който екипите на пожарната, изкачващи се по кулите, биха използвали.","Никой не използваше SOD канала, обхващаш целия град.",bg,Bulgarian,2,contradiction
128,51bd34018d,in well i think i think my long-term sense of of budget concerns is that we're going is a lot of others government's spending goes on goes towards this uh health care and things like that and a lot of causes of poor health or need for health care are brought about by various factors such as such as pollution stress you know work work environment conditions and so forth but generally the government is,The government spends a lot of money on health care.,en,English,0,entailment
129,ee66c1453a,C’est plus qu’un boulot pour moi.,J'ai un travail.,fr,French,0,entailment
130,b5dbec3c46,"South Carolina has no referendum right, so the Supreme Court canceled the vote and upheld the ban.",The Supreme court upheld the ban because South Carolina has no right to make referendums.,en,English,0,entailment
131,fcea56708d,"По този начин, средно Webster's Ninth New Collegiate и Random House Webster's College съдържат най-малко петнадесет процента повече информация на влизане от American Heritage и Webster's New World.","Училищата използват Webster's Cоllege, защото е най-добрият.",bg,Bulgarian,1,neutral
132,fe2b0eb188,"знаейки през цялото време, че знам как винаги ще позная този уникален, разкъсан глас","Знам този глас, защото принадлежи на майка ми.",bg,Bulgarian,1,neutral
133,7fff37015f,aCondition Assessment Survey (CAS).,TV Marketing Study,en,English,2,contradiction
134,bc6c45e329,San'doro's blood ran over Stark's blade and into Stark's other cupped hand.,Stark was happy that San'doro was dying.,en,English,1,neutral
135,b1ad65008a,There is.,There was.,en,English,1,neutral
136,e0cb3746c5,I don't know.,I have not the first clue.,en,English,0,entailment
137,bacd73e2d9,ชายถูกยิงโดยตำรวจและจากนั้นฆ่าตัวตายบนเครื่องบินในขณะที่ยังคงอยู่บนพื้นที่สนามบิน,ชายคนนั้นฆ่าตัวตายในรถบรรทุก,th,Thai,2,contradiction
138,7544b325ee,"Das Einbeziehen von Notfallbesuchen in eine Nutzenanalyse, die beispielsweise bereits Krankenhauseinweisungen berücksichtigt, führt zu einer Doppelzählung einiger Leistungen, wenn die Kategorie Krankenhauseinweisungen Besuche in Notaufnahmen umfasst.",Die Krankenhausgebühren sind zum Teil doppelt so hoch wie die staatliche Beihilfe.,de,German,0,entailment
139,6d46360895,他唯一一只眼的眼角扫见一条从同伴身上脱开上升的灰绸饰边。,他只有一只眼睛。,zh,Chinese,0,entailment
140,6736edc4f9,Diğer danışmanlar bu endişeyi dile getirdi.,Sadece bir danışman bu planla ilgili endişelerini dile getirmedi.,tr,Turkish,1,neutral
141,93e18ddf19,ENVIRONMENTAL PROTECTION AGENCY,Agency which is responsible for the destruction of the environment.,en,English,2,contradiction
142,ffb16f425e,"Мы добились существенного прогресса во многих сферах работы GAO, нуждающихся в усовершенствовании, и продолжим усилия в этом направлении.",Мы работаем над улучшением некоторых областей в GAO.,ru,Russian,0,entailment
143,d8d931cf1b,Wieviele Leser hat Slate also?,"Slate hat keine Leser, es ist eine Fernsehshow.",de,German,2,contradiction
144,3accbe32cc,uh uh yeah that well um the older you get the more convenience you try to bring with you i guess so i'm up to dragging the trailer around which is my next step is going to be probably Winnebago i hope if i only can afford one but that,"The older you get, the more you want to be spur of the moment.",en,English,1,neutral
145,e6b553d7d8,"En ausencia de una moción formal para retirarse, un abogado registrado en la corte federal sigue siendo responsable, tanto éticamente como bajo las reglas de la corte, por responder a cualquier asunto que pueda surgir.","Sin una moción para retirar, un abogado es responsable de cualquier respuesta a excepción de una que involucre la ciudadanía.",es,Spanish,1,neutral
146,2005fe6f45,"As a professional courtesy, GAO will inform requesters of substantive media inquiries during an ongoing assignment.",GAO will never inform requesters of substantive media inquiries during an ongoing assignment. ,en,English,2,contradiction
147,089eff2e68,Sus requisitos son mucho más modestos en tamaño y complejidad.,La documentación tiene menos espacios en blanco.,es,Spanish,1,neutral
148,058b85c901,"The house fell into ruin after emancipation, when fear of the witch's influence drove the plantation's slaves away.","The slaves didn't believe in witches, and stayed on the plantation.",en,English,2,contradiction
149,4177df956e,Bork shuddered.,Bork shivered.,en,English,0,entailment
150,5193261131,"Il leva la tête, surpris, puis la regarda avec un regard sombre.",Il gardait les yeux baissés en regardant le sol.,fr,French,2,contradiction
